Maakunta,Area
Ahvenanmaa,13324.31
South Karelia,6872.10
Southern Ostrobothnia,13998.89
Southern Savonia,19130.40
Kainuu,22687.35
Tavastia Proper,5707.63
Central Ostrobothnia,6462.96
Central Finland,19948.61
Kymenlaakso,7455.51
Lapland,100370.05
Pirkanmaa,14613.12
Ostrobothnia,18190.66
North Karelia,21583.67
Northern Ostrobothnia,45852.47
North Savonia,20366.19
Päijänne Tavastia,6254.66
Satakunta,11492.69
Uusimaa,16059.29
Finland Proper,20537.83
